Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
17,21,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,22,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,23,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,24,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,25,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,26,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,27,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,28,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,29,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,30,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,31,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,32,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,33,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,34,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,35,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,36,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,37,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,38,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,39,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,40,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,41,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,42,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,43,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,44,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,45,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,46,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,47,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,48,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,49,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9370669956074398
17,50,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9370669956074398
17,51,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9370669956074398
17,52,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9370669956074398
17,53,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9370669956074398
17,54,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9370669956074398
17,55,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9370669956074398
17,56,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9370669956074398
17,57,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,58,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,59,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,60,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,61,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,62,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,63,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,64,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,65,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,66,0.9583333333333334,0.9647435897435898,115,0,16,12,0.9370669956074398
17,67,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9370669956074398
17,68,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9370669956074398
17,69,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9370669956074398
17,70,0.9666666666666667,0.9710622710622712,116,0,16,13,0.9370669956074398
17,71,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,72,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,73,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,74,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,75,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,76,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,77,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,78,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,79,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,80,0.975,0.9785714285714286,117,0,16,14,0.9370669956074398
17,81,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,82,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,83,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,84,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,85,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,86,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,87,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,88,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,89,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,90,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,91,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,92,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,93,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,94,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,95,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,96,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,97,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,98,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
17,99,0.9833333333333333,0.9845238095238096,118,0,16,15,0.9370669956074398
18,0,0.24761904761904763,0.7511111111111112,26,0,10,0,0.38997363406780655
18,1,0.580952380952381,0.8930639730639732,61,0,15,0,0.38997363406780655
18,2,0.580952380952381,0.8930639730639732,61,0,15,0,0.38997363406780655
18,3,0.580952380952381,0.8930639730639732,61,0,15,0,0.38997363406780655
18,4,0.580952380952381,0.8930639730639732,61,0,15,0,0.38997363406780655
18,5,0.580952380952381,0.8930639730639732,61,0,15,0,0.38997363406780655
18,6,0.580952380952381,0.8930639730639732,61,0,15,0,0.38997363406780655
18,7,0.8095238095238095,0.956043956043956,85,0,15,0,0.38997363406780655
18,8,0.8095238095238095,0.956043956043956,85,0,15,0,0.38997363406780655
18,9,0.8952380952380953,0.9604395604395605,94,0,15,0,0.38997363406780655
18,10,0.8952380952380953,0.9604395604395605,94,0,15,0,0.38997363406780655
18,11,0.8952380952380953,0.9604395604395605,94,0,15,0,0.38997363406780655
18,12,0.8952380952380953,0.9604395604395605,94,0,15,0,0.38997363406780655
18,13,0.8952380952380953,0.9604395604395605,94,0,15,0,0.38997363406780655
18,14,0.8952380952380953,0.9604395604395605,94,0,15,0,0.38997363406780655
18,15,0.9047619047619048,0.9706959706959707,95,0,15,0,0.38997363406780655
18,16,0.9047619047619048,0.9706959706959707,95,0,15,0,0.38997363406780655
18,17,0.9047619047619048,0.9706959706959707,95,0,15,0,0.38997363406780655
18,18,0.9047619047619048,0.9706959706959707,95,0,15,0,0.38997363406780655
18,19,0.9047619047619048,0.9706959706959707,95,0,15,0,0.38997363406780655
18,20,0.9047619047619048,0.9706959706959707,95,0,15,0,0.38997363406780655
18,21,0.9047619047619048,0.9706959706959707,95,0,15,0,0.38997363406780655
18,22,0.9047619047619048,0.9706959706959707,95,0,15,0,0.38997363406780655
18,23,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,24,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,25,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,26,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,27,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,28,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,29,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,30,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,31,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,32,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,33,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,34,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,35,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,36,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,37,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,38,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,39,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,40,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.38997363406780655
18,49,0.8666666666666667,0.9285714285714286,104,0,15,0,0.937167939668208
18,50,0.8666666666666667,0.9285714285714286,104,0,15,0,0.937167939668208
18,51,0.9583333333333334,0.9658882783882784,115,0,16,11,0.937167939668208
18,52,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,53,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,54,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,55,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,56,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,57,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,58,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,59,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,60,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,61,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,62,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,63,0.9666666666666667,0.9707417582417583,116,0,16,12,0.937167939668208
18,64,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,65,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,66,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,67,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,68,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,69,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,70,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,71,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,72,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,73,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,74,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,75,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,76,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,77,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,78,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,79,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,80,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,81,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,82,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,83,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,84,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,85,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,86,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,87,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,88,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,89,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,90,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,91,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,92,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,93,0.9833333333333333,0.9845238095238096,118,0,16,14,0.937167939668208
18,94,1.0,1.0,120,0,16,15,0.937167939668208
18,95,1.0,1.0,120,0,16,15,0.937167939668208
18,96,1.0,1.0,120,0,16,15,0.937167939668208
18,97,1.0,1.0,120,0,16,15,0.937167939668208
18,98,1.0,1.0,120,0,16,15,0.937167939668208
18,99,1.0,1.0,120,0,16,15,0.937167939668208
19,0,0.24761904761904763,0.7688888888888888,26,0,8,0,0.3167904407573624
19,1,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,2,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,3,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,4,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,5,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,6,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,7,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,8,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,9,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,10,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,11,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,12,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,13,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,14,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,15,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,16,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,17,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,18,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,19,0.5904761904761905,0.8789225589225589,62,0,15,0,0.3167904407573624
19,20,0.6476190476190476,0.8745454545454545,68,0,15,0,0.3167904407573624
19,21,0.7047619047619048,0.8714400414400416,74,0,15,0,0.3167904407573624
19,22,0.7047619047619048,0.8714400414400416,74,0,15,0,0.3167904407573624
19,23,0.7142857142857143,0.879202279202279,75,0,15,0,0.3167904407573624
19,24,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,25,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,26,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,27,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,28,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,29,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,30,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,31,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,32,0.7904761904761904,0.8910023310023312,83,0,15,0,0.3167904407573624
19,33,0.8476190476190476,0.9228504828504831,89,0,15,0,0.3167904407573624
19,34,0.8857142857142857,0.9496281496281497,93,0,15,0,0.3167904407573624
19,35,0.8857142857142857,0.9496281496281497,93,0,15,0,0.3167904407573624
19,36,0.8857142857142857,0.9496281496281497,93,0,15,0,0.3167904407573624
19,37,0.8857142857142857,0.9496281496281497,93,0,15,0,0.3167904407573624
19,38,0.8857142857142857,0.9496281496281497,93,0,15,0,0.3167904407573624
19,39,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,40,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3167904407573624
19,49,0.9583333333333334,0.9658882783882785,115,0,16,11,0.9371049740511092
19,50,0.9583333333333334,0.9658882783882785,115,0,16,11,0.9371049740511092
19,51,0.975,0.9767857142857143,117,0,16,13,0.9371049740511092
19,52,0.975,0.9767857142857143,117,0,16,13,0.9371049740511092
19,53,0.9833333333333333,0.9845238095238095,118,0,16,14,0.9371049740511092
19,54,0.9833333333333333,0.9845238095238095,118,0,16,14,0.9371049740511092
19,55,0.9833333333333333,0.9845238095238095,118,0,16,14,0.9371049740511092
19,56,0.9833333333333333,0.9845238095238095,118,0,16,14,0.9371049740511092
19,57,0.9833333333333333,0.9845238095238095,118,0,16,14,0.9371049740511092
19,58,0.9833333333333333,0.9845238095238095,118,0,16,14,0.9371049740511092
19,59,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,60,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,61,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,62,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,63,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,64,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,65,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,66,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,67,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,68,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,69,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,70,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,71,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,72,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,73,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,74,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,75,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,76,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,77,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,78,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,79,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,80,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,81,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,82,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,83,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,84,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,85,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,86,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,87,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
19,88,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371049740511092
