Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
14,52,1.0,1.0,105,0,15,0,0.31490567711294704
14,53,1.0,1.0,105,0,15,0,0.31490567711294704
14,54,1.0,1.0,105,0,15,0,0.31490567711294704
14,55,1.0,1.0,105,0,15,0,0.31490567711294704
14,56,1.0,1.0,105,0,15,0,0.31490567711294704
14,57,1.0,1.0,105,0,15,0,0.31490567711294704
14,58,1.0,1.0,105,0,15,0,0.31490567711294704
14,59,1.0,1.0,105,0,15,0,0.31490567711294704
14,60,1.0,1.0,105,0,15,0,0.31490567711294704
14,61,1.0,1.0,105,0,15,0,0.31490567711294704
14,62,1.0,1.0,105,0,15,0,0.31490567711294704
14,63,1.0,1.0,105,0,15,0,0.31490567711294704
14,64,1.0,1.0,105,0,15,0,0.31490567711294704
14,65,1.0,1.0,105,0,15,0,0.31490567711294704
14,66,1.0,1.0,105,0,15,0,0.31490567711294704
14,67,1.0,1.0,105,0,15,0,0.31490567711294704
14,68,1.0,1.0,105,0,15,0,0.31490567711294704
14,69,1.0,1.0,105,0,15,0,0.31490567711294704
14,70,1.0,1.0,105,0,15,0,0.31490567711294704
14,71,1.0,1.0,105,0,15,0,0.31490567711294704
14,72,1.0,1.0,105,0,15,0,0.31490567711294704
14,73,1.0,1.0,105,0,15,0,0.31490567711294704
14,74,1.0,1.0,105,0,15,0,0.31490567711294704
14,75,1.0,1.0,105,0,15,0,0.31490567711294704
14,76,1.0,1.0,105,0,15,0,0.31490567711294704
14,77,1.0,1.0,105,0,15,0,0.31490567711294704
14,78,1.0,1.0,105,0,15,0,0.31490567711294704
14,79,1.0,1.0,105,0,15,0,0.31490567711294704
14,80,1.0,1.0,105,0,15,0,0.31490567711294704
14,81,1.0,1.0,105,0,15,0,0.31490567711294704
14,82,1.0,1.0,105,0,15,0,0.31490567711294704
14,83,1.0,1.0,105,0,15,0,0.31490567711294704
14,84,1.0,1.0,105,0,15,0,0.31490567711294704
14,85,1.0,1.0,105,0,15,0,0.31490567711294704
14,86,1.0,1.0,105,0,15,0,0.31490567711294704
14,87,1.0,1.0,105,0,15,0,0.31490567711294704
14,88,1.0,1.0,105,0,15,0,0.31490567711294704
14,89,1.0,1.0,105,0,15,0,0.31490567711294704
14,90,1.0,1.0,105,0,15,0,0.31490567711294704
14,91,1.0,1.0,105,0,15,0,0.31490567711294704
14,92,1.0,1.0,105,0,15,0,0.31490567711294704
14,93,1.0,1.0,105,0,15,0,0.31490567711294704
14,94,1.0,1.0,105,0,15,0,0.31490567711294704
14,95,1.0,1.0,105,0,15,0,0.31490567711294704
14,96,1.0,1.0,105,0,15,0,0.31490567711294704
14,97,1.0,1.0,105,0,15,0,0.31490567711294704
14,98,1.0,1.0,105,0,15,0,0.31490567711294704
14,99,1.0,1.0,105,0,15,0,0.31490567711294704
15,0,0.24761904761904763,0.7866666666666666,26,0,12,0,0.3291427998103349
15,1,0.24761904761904763,0.7866666666666666,26,0,12,0,0.3291427998103349
15,2,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,3,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,4,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,5,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,6,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,7,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,8,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,9,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,10,0.42857142857142855,0.8892063492063491,45,0,12,0,0.3291427998103349
15,11,0.5428571428571428,0.82985088985089,57,0,15,0,0.3291427998103349
15,12,0.5904761904761905,0.8567943167943171,62,0,15,0,0.3291427998103349
15,13,0.5904761904761905,0.8567943167943171,62,0,15,0,0.3291427998103349
15,14,0.6095238095238096,0.8774358974358976,64,0,15,0,0.3291427998103349
15,15,0.6095238095238096,0.8774358974358976,64,0,15,0,0.3291427998103349
15,16,0.6857142857142857,0.89993191993192,72,0,15,0,0.3291427998103349
15,17,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,18,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,19,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,20,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,21,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,22,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,23,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,24,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,25,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,26,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,27,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,28,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,29,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,30,0.8571428571428571,0.9280475080475081,90,0,15,0,0.3291427998103349
15,31,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3291427998103349
15,32,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3291427998103349
15,33,0.9047619047619048,0.9706959706959707,95,0,15,0,0.3291427998103349
15,34,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,35,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,36,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,37,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,38,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,39,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,40,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3291427998103349
15,41,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,42,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,43,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,44,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,45,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,46,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,49,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,50,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3291427998103349
15,51,1.0,1.0,105,0,15,0,0.3291427998103349
15,52,1.0,1.0,105,0,15,0,0.3291427998103349
15,53,1.0,1.0,105,0,15,0,0.3291427998103349
15,54,1.0,1.0,105,0,15,0,0.3291427998103349
15,55,1.0,1.0,105,0,15,0,0.3291427998103349
15,56,1.0,1.0,105,0,15,0,0.3291427998103349
15,57,1.0,1.0,105,0,15,0,0.3291427998103349
15,58,1.0,1.0,105,0,15,0,0.3291427998103349
15,59,1.0,1.0,105,0,15,0,0.3291427998103349
15,60,1.0,1.0,105,0,15,0,0.3291427998103349
15,61,1.0,1.0,105,0,15,0,0.3291427998103349
15,62,1.0,1.0,105,0,15,0,0.3291427998103349
15,63,1.0,1.0,105,0,15,0,0.3291427998103349
15,64,1.0,1.0,105,0,15,0,0.3291427998103349
15,65,1.0,1.0,105,0,15,0,0.3291427998103349
15,66,1.0,1.0,105,0,15,0,0.3291427998103349
15,67,1.0,1.0,105,0,15,0,0.3291427998103349
15,68,1.0,1.0,105,0,15,0,0.3291427998103349
15,69,1.0,1.0,105,0,15,0,0.3291427998103349
15,70,1.0,1.0,105,0,15,0,0.3291427998103349
15,71,1.0,1.0,105,0,15,0,0.3291427998103349
15,72,1.0,1.0,105,0,15,0,0.3291427998103349
15,73,1.0,1.0,105,0,15,0,0.3291427998103349
15,74,1.0,1.0,105,0,15,0,0.3291427998103349
15,75,1.0,1.0,105,0,15,0,0.3291427998103349
15,76,1.0,1.0,105,0,15,0,0.3291427998103349
15,77,1.0,1.0,105,0,15,0,0.3291427998103349
15,78,1.0,1.0,105,0,15,0,0.3291427998103349
15,79,1.0,1.0,105,0,15,0,0.3291427998103349
15,80,1.0,1.0,105,0,15,0,0.3291427998103349
15,81,1.0,1.0,105,0,15,0,0.3291427998103349
15,82,1.0,1.0,105,0,15,0,0.3291427998103349
15,83,1.0,1.0,105,0,15,0,0.3291427998103349
15,84,1.0,1.0,105,0,15,0,0.3291427998103349
15,85,1.0,1.0,105,0,15,0,0.3291427998103349
15,86,1.0,1.0,105,0,15,0,0.3291427998103349
15,87,1.0,1.0,105,0,15,0,0.3291427998103349
15,88,1.0,1.0,105,0,15,0,0.3291427998103349
15,89,1.0,1.0,105,0,15,0,0.3291427998103349
15,90,1.0,1.0,105,0,15,0,0.3291427998103349
15,91,1.0,1.0,105,0,15,0,0.3291427998103349
15,92,1.0,1.0,105,0,15,0,0.3291427998103349
15,93,1.0,1.0,105,0,15,0,0.3291427998103349
15,94,1.0,1.0,105,0,15,0,0.3291427998103349
15,95,1.0,1.0,105,0,15,0,0.3291427998103349
15,96,1.0,1.0,105,0,15,0,0.3291427998103349
15,97,1.0,1.0,105,0,15,0,0.3291427998103349
15,98,1.0,1.0,105,0,15,0,0.3291427998103349
15,99,1.0,1.0,105,0,15,0,0.3291427998103349
16,0,0.24761904761904763,0.8133333333333332,26,0,12,0,0.31114058036887915
16,1,0.24761904761904763,0.8133333333333332,26,0,12,0,0.31114058036887915
16,2,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,3,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,4,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,5,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,6,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,7,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,8,0.5142857142857142,0.8581481481481481,54,0,15,0,0.31114058036887915
16,9,0.5523809523809524,0.8684800384800385,58,0,15,0,0.31114058036887915
16,10,0.6476190476190476,0.8958456358456356,68,0,15,0,0.31114058036887915
16,11,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,12,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,13,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,14,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,15,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,16,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,17,0.8380952380952381,0.9146719946719948,88,0,15,0,0.31114058036887915
16,18,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,19,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,20,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,21,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,22,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,23,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,24,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,25,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,26,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,27,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,28,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,29,0.9047619047619048,0.9190498390498392,95,0,15,0,0.31114058036887915
16,30,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,31,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,32,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,33,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,34,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,35,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,36,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,37,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,38,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,39,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,40,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,41,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,42,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,43,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,44,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,45,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,46,0.9523809523809523,0.958958078958079,100,0,15,0,0.31114058036887915
16,47,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,48,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,49,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,50,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,51,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,52,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,53,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,54,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,55,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,56,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,57,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,58,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,59,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,60,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,61,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,62,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,63,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,64,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,65,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,66,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,67,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,68,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,69,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,70,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,71,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,72,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,73,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,74,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,75,0.9619047619047619,0.9706959706959708,101,0,15,0,0.31114058036887915
16,76,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,77,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,78,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,79,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,80,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,81,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,82,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,83,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,84,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,85,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,86,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,87,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,88,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,89,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,90,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,91,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,92,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,93,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,94,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,95,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,96,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,97,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,98,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
16,99,0.9809523809523809,0.9824175824175824,103,0,15,0,0.31114058036887915
17,0,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,1,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,2,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,3,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,4,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,5,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,6,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,7,0.5142857142857142,0.8698316498316498,54,0,15,0,0.26452566414051093
17,8,0.780952380952381,0.9281185481185484,82,0,15,0,0.26452566414051093
17,9,0.8666666666666667,0.9356487956487957,91,0,15,0,0.26452566414051093
17,10,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,11,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,12,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,13,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,14,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,15,0.9523809523809523,0.9606504606504608,100,0,15,0,0.26452566414051093
17,16,0.9619047619047619,0.9677655677655679,101,0,15,0,0.26452566414051093
17,17,0.9619047619047619,0.9677655677655679,101,0,15,0,0.26452566414051093
17,18,0.9619047619047619,0.9677655677655679,101,0,15,0,0.26452566414051093
17,19,0.9619047619047619,0.9677655677655679,101,0,15,0,0.26452566414051093
17,20,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,21,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,22,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,23,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,24,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,25,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,26,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,27,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,28,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,29,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,30,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,31,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,32,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,33,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,34,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,35,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,36,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,37,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,38,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,39,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,40,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,41,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,42,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,43,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,44,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,45,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,46,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,47,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,48,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
17,49,0.9809523809523809,0.9824175824175825,103,0,15,0,0.26452566414051093
